gutenberg_author_id,author,birthdate,deathdate
"36513","Colenbrander, H. T. (Herman Theodoor)","1871","1945"
"38400","Kelly, Sophia","1815",
"49069","Mewes, George H.",,
"36215","Untermann, Ernest",,
"39367","Sherman, Stuart Pratt","1881","1926"
"44321","McKinlay, Duncan E.","1862",
"34318","Gannett, Ruth Chrisman",,
"56474","Crookshank, F. G. (Francis Graham)","1873","1933"
"48390","Allen, Horace Newton","1858","1932"
"1897","Stratton, Lilyan",,
"55819","Haanpää, Pentti","1905","1955"
"7646","Benson, Edwin",,
"36673","Watts, Miss",,
"34015","Day, Dee",,
"46203","Fitz-Patrick, William J. (William John)","1830","1895"
"51871","Hughes, Thomas","1850",
"43083","Knaggs, H. Guard (Henry Guard)","1832","1908"
"53006","Davis, Charles H.",,
"50082","Flugel, J. C. (John Carl)","1884","1955"
"44132","Noake, John","1816","1894"
"40989","Hill, Henry Chase",,
"43442","Bacon, G. W. (George Washington)","1830","1921"
"57166","Pollock, David",,"1932"
"31577","Matthis, Charles Émile","1838",
"32590","Manly, Louise","1857","1936"
"32546","Clément, Pierre","1809","1870"
"55532","Gilbert, Grove Karl","1843","1918"
"44549","Alexander, Francesca","1837","1917"
"9467","Klingsor, Tristan","1874","1966"
"41627","Couperus-Baud, Elizabeth","1867","1960"
"31156","Taggart, Ralph C.",,
"6611","Murray, W. H. H. (William Henry Harrison)","1840","1904"
"616","Bullen, Frank Thomas","1857","1915"
"49492","Pieck, A. F.","1865","1925"
"42857","Bloem, Walter","1868","1951"
"54746","Blumtritt, Walter","1878","1957"
"56258","Schulz, Robert","1928","1978"
"33280","George, Andrew Jackson","1855","1907"
"2024","Suetonius",,
"5702","Sherley, Douglass","1857","1917"
"43244","Dos Passos, John R. (John Randolph)","1844","1917"
"44418","Bell, George W. (George William)",,"1907"
"4924","Jewett, Sophie","1861","1909"
"44445","Folwell, William Watts","1833","1929"
"37962","Robbins, Alfred Farthing","1856","1931"
"38644","United States. Department of Education",,
"9445","McBride, Herbert W.",,
"9714","Staniland, Charles Joseph","1838","1916"
"55665","Macassey, Lynden Livingston","1876","1963"
"37913","Bevan, Frances","1827","1909"
"46058","Wheeler, R. L.",,
"48414","Bickerdyke, John","1858","1933"
"9929","Lumley, Savile",,"1950"
"43904","Harris, J. Henry",,
"56839","Crane, Elliot H.",,
"55659","Hewlett, Frank Howard","1906","1997"
"9433","Antin, Mary","1881","1949"
"53484","Bánffy, Miklós","1874","1950"
"3356","American Concert Orchestra",,
"48564","Melin, Karl Alfred","1849","1919"
"54540","Amoreux, Pierre Joseph","1741","1824"
"3491","Carr, John, Sir","1772","1832"
"45534","Voionmaa, Väinö","1869","1947"
"51997","Wenger, J. Michael","1950",
"1366","Moore, George","1852","1933"
"39917","O'Reilly, Elizabeth Boyle","1874",
"47384","Croissant-Rust, Anna","1860","1943"
"25526","Baird, Henry Martyn","1832","1906"
"45683","Falkman, Charlotta","1795","1882"
"45953","Eden, R. C. (Robert C.)",,"1907"
"43708","Fulleylove, Christopher",,
"47642","Las Cases, Emmanuel-Auguste-Dieudonné, comte de","1766","1842"
"32034","Tosi, Pier Francesco",,"1732"
"2244","Middleton, Lydia Miller","1866","1934"
"46008","Neumann, Wilhelm","1849","1919"
"40361","Ellis, Beth","1874","1913"
"33601","Miller, David Hunter","1875","1961"
"49819","Halloran, A. H.",,
"33305","Hughes, Thomas Proctor","1905",
"31684","Loman-van Uildriks, Gonne","1863","1921"
"52843","Picard, G. (Georges)","1857",
"54409","Lansing, Marion Florence","1883","1966"
"53376","Durfee, Job","1790","1847"
"5255","Townsend, W. J. (William John)","1835","1915"
"55835","Fantoni, Gabriele","1833","1913"
"6569","Streatfeild, R. A. (Richard Alexander)","1866","1919"
"2012","Comfort, Will Levington","1878","1932"
"33129","Schmidt, Otto Ernst","1862","1926"
"26728","Philippoteaux, Paul","1846","1923"
"2424","Liu, Xiang",,
"42505","S., A. P. I. (Samuels, Arthur Purefoy Irwin)",,
"9875","Udall, Nicholas","1505","1556"
"3697","Richardson, James D. (James Daniel)","1843","1914"
"6552","Morris, Corbyn","1710","1779"
"49707","Appleton, Elizabeth Haven","1815","1890"
"34060","Rawson, Graham","1890",
"45117","Lovell, Lucile",,
"51579","López Rodrigo, A.‏",,
"41588","Williston, Samuel","1861","1963"
"19","Townsend, George Fyler","1814","1900"
"34134","Tidy, Charles Meymott","1843","1892"
"43100","Vries, Maarten Gerritszoon",,
"53384","Nestlé",,
"35368","Dilnot, George","1883","1951"
"31883","Mencl, Rudolf",,
"49253","Rolleston, Humphry Davy, Sir","1862","1944"
"104","Wharton, Edith","1862","1937"
"41721","Pangalos, Alexandros",,
"37665","Robinson, Frederic Cayley","1862","1927"
"1218","Housman, Laurence","1865","1959"
"57008","Diogenes [pseudonym]",,
"51779","Buckels, Alec",,
"45279","Breton, Willy","1877",
"36312","Burgett, Arthur Edward","1869","1942"
"56133","Crossland, Cyril","1878","1943"
"55723","Nord, F. R.",,
"48955","Bussell, F. W. (Frederick William)","1862","1944"
"53032","David, Jules","1808","1892"
"1594","Jaloux, Edmond","1878","1949"
"7542","Graffigny, H. de (Henry)","1863","1934"
"55041","Fleischmann, Joseph",,
"43929","Miller, Samuel Henry","1840","1918"
"44074","Smith, L. H.",,
"31249","Huang, Kunshan",,
"44950","Kaatra, Kössi","1882","1928"
"45335","Machado, Antonio","1875","1939"
"34303","Lewis, Richard O.",,
"42111","Humperdinck, Engelbert","1854","1921"
"54265","Illingworth, Leslie Gilbert","1902","1979"
"54981","Cranworth, Bertram Francis Gurdon, Baron","1877","1964"
"46632","Ziegler, Leopold","1881","1958"
"33856","Ozawa",,
"38509","Corbet, Miles",,
"39720","M'Pherson, J. G. (John Gordon)","1843","1909"
"45750","Schiff, Theodor",,
"48292","Armitage, Edward","1817","1896"
"2179","Vincent de Paul, Father","1768","1853"
"39067","Gardner, Edmund G.","1869","1935"
"55830","Beyer, William Gray",,
"55014","Malʹsagov, S. A. (Sozerko Artaganovich)","1893","1976"
"36453","Leatherwood, Stephen",,
"45024","Schechter, S. (Solomon)","1847","1915"
"56237","Sandes, Flora","1876","1956"
"54183","Lindström, Gustaf","1829","1901"
"52657","Dockum, C. van","1804","1893"
"43330","Weldon, C. D. (Charles Dater)","1855","1935"
"52755","Pomeroy, Sarah Gertrude","1882",
"36542","Holcombe, William H. (William Henry)","1825","1893"
"39311","Betts, Lillian William",,"1938"
"56177","Kellett, E. E. (Ernest Edward)","1864","1950"
"55433","Davis, Kate Buffington",,
"44767","Miller, T. A. H. (Thomas Arrington Huntington)","1885","1949"
"44102","Boddy, Evan Marlett",,"1934"
"2611","Grasser, Georg","1883",
"47761","Jackson, William",,
"842","Burke, Edmund","1729","1797"
"5308","Warren, G. B.",,
"26593","Bell, Robert E.",,
"39434","Hawkins, N. (Nehemiah)","1833","1928"
"1984","Dickinson, G. Lowes (Goldsworthy Lowes)","1862","1932"
"35128","Lynch, John D.",,
"5663","Rolleston, T. W. (Thomas William)","1857","1920"
"49021","Gusjev-Orenburgski, D.",,
"41464","Rebière, A. (Alphonse)","1842","1901"
"48619","Scudder, Samuel Hubbard","1837","1911"
"1087","Slaveikov, Pencho P.","1866","1912"
"2282","Macé, Jean","1815","1894"
"53766","Frodsham, George Horsfall","1863","1937"
"32850","Rollin, Charles","1661","1741"
"3050","Johnston, Annie F. (Annie Fellows)","1863","1931"
"42624","Macauley, C. R. (Charles Raymond)","1871","1934"
"56110","Huygens, Constantijn","1628","1697"
"53152","Bayley, Solomon",,
"44608","Russom, R. G.",,
"47457","Hone, Joseph M. (Joseph Maunsell)","1882","1959"
"6444","Blaisdell, Mary Frances","1874","1950"
"40190","Tuson, Richard Vine","1832","1888"
"54359","MacIsaac, Duncan",,
"24923","Guzie, Joseph B.",,
"49185","Aminoff, K. G.",,
"26775","Hill, Charles Shattuck","1868",
"9723","Stacey, W. S. (Walter S.)","1846","1929"
"5186","Geffroy, Gustave","1855","1926"
"37624","Edmonds, Cyrus R.",,
"55364","Böhme, Margarete","1869","1939"
"49034","Robertson, Frederick Leslie",,
"46531","Randolph, Henry F. (Henry Fitz)","1856","1892"
"49414","Purcell, Edward B.",,
"54657","Alexander, Bernát","1850","1927"
"45202","Ranieri, Antonio",,"1888"
"2830","Waterloo, Stanley","1846","1913"
"48066","Oncken, Wilhelm","1838","1905"
"25205","Scott, A. O. (Arthur O.)",,
"56829","Topelius, Zacharias","1781","1831"
"31902","Church, Francis Pharcellus","1839","1906"
"3644","Laffon de Ladébat, André-Daniel","1746","1829"
"52400","Marcos, Benjamín",,
"36319","Kidder, Daniel P. (Daniel Parish)","1815","1891"
"8001","French, Joseph Lewis","1858","1936"
"56048","Mortreuil, Th. (Théodore)","1850","1937"
"42852","Steinert, Walter",,
"38052","Lissagaray","1838","1901"
"52484","Councill, W. H. (William Hooper)","1848","1909"
"42584","Goyena, Pedro","1843","1892"
"52432","Jaubert, Ernest","1856","1942"
"31483","Wilford, Florence","1836",
"56235","Skeats, Leonard","1874","1943"
"38825","Hutchinson, Horace G. (Horace Gordon)","1859","1932"
"26297","Rae, John","1882","1963"
"44381","Bell, William Dixon","1865","1951"
"31501","Caylus, Madame de (Marthe-Marguerite)","1673","1729"
"33","Kochmer, Jonathan",,
"39362","Salmelainen, Eero","1830","1867"
"56323","Cain, Wm. (William)","1847","1930"
"6391","Forrest, E. W. (Edmund William)",,"1880"
"55301","Taylor, Susette M.",,
"57205","Jenkins, C. Francis (Charles Francis)","1867","1934"
"54669","Fitch, Franklyn Everett",,
"2949","White, Stephen W. (Stephen William)","1840","1914"
"57215","Kansanen, Rakel","1888","1949"
"46620","William Blackwood and Sons",,
"38448","Stover, Wilbur B.","1866",
"54089","Puckett, G. A.",,
"9228","Graetz, Anna",,
"38104","Gemünder, George","1816","1899"
"55016","Kales, Albert Martin","1875","1922"
"34254","Lodge, R. B. (Reginald B.)","1852","1936"
"48442","Tozer, Basil","1868","1949"
"44218","Dietterle, Johannes","1866","1943"
"45045","Martin, Mabel Wood","1888","1956"
"3687","Haywood, Eliza Fowler",,"1756"
"46383","Pius a Sp. Sancto (Pius a Spiritu Sancto)",,
"41524","Warford, Aaron A.",,
"5379","Mitchell, George","1873","1967"
"49036","Kimball, Edwin Coolidge",,
"31433","Andriessen, Simon Jacob","1831","1901"
"43898","Ganander, Christfrid","1741","1790"
"38279","Iribas, Juan L.",,
"57368","Gangooly, Joguth Chunder",,
"43851","Holt-White, W. (William)","1878","1937"
"48633","Werler, John E.",,
"6737","Blaiklock, Mary",,
"57090","Orndorff, Frank","1885","1971"
"25878","Monsell, J. R.",,
"41987","Chao, Yuezhi","1059","1129"
"47553","Higginbotham, Helena",,
"42511","Stopes, Marie Carmichael","1880","1958"
"41022","Hall, John A.",,
"56544","Takalampi, Kaarlo","1887","1918"
"37724","Morgan, Sidney",,
"41929","Ashby-Sterry, J. (Joseph)",,"1917"
"26033","Bechstein, Ludwig","1801","1860"
"4575","Foster, Herbert Baldwin","1874","1906"
"2858","Garnett, Constance","1861","1946"
"39951","Alexander, Archibald","1855","1917"
"47493","Conner, Jacob Elon","1862","1949"
"37483","Ingraham, J. H. (Joseph Holt)","1809","1860"
"56609","Wood, Michael",,
"35498","Lester, John C.",,
"37595","Eisler, Rudolf","1873","1926"
"51170","Bruns, Trude",,
"44739","De Sanctis, Francesco","1817","1883"
"43995","Cleveland, John","1613","1658"
"1815","Petty, William, Sir","1623","1687"
"40459","Page, C. E. (Charles Edward)","1840",
"49916","Coppi, Ettore","1852",
"52725","Strauss, David Friedrich","1808","1874"
"1049","Heine, Heinrich","1797","1856"
"2849","Barlow, Joel","1754","1812"
"34584","Todd, Thomas Olman",,
"26535","McClymont, James Roxburgh",,
"45313","Cotton, Catherine",,
"45337","Rackham, Bernard","1876","1964"
"4069","Metastasio, Pietro","1698","1782"
"46","Marx, Karl","1818","1883"
"37810","Bahíyyih, Khánum",,
"44568","Stuart, G. B. (Grace Benedicta)","1853","1941"
"41920","Krause, Hans",,
"37014","Schieber, Anna","1867","1945"
"42101","Roth, Herb","1887","1953"
"7157","Moore, Clement Clarke","1779","1863"
"42503","Wood, J. Maxwell (John Maxwell)",,"1925"
"39169","Hervieu, Paul","1857","1915"
"31886","Heichen, Walter","1876","1970"
"9802","MacNaul, Willard C. (Willard Carey)","1864",
"36401","Forbes-Mitchell, William",,
"34338","Faulkner, William Thomas",,
"43226","Paul, Alexander (Instructor in feather dyeing)",,
"47414","Culbertson, Ernest Howard",,
"6884","Funk, Benjamin","1829","1909"
"48893","Klein, Bernhard","1888","1967"
"50148","Feodora, Princess of Schleswig-Holstein-Sonderburg-Augustenburg","1874","1910"
"8251","Rittenberg, Max","1880","1965"
"9198","Haweis, H. R. (Hugh Reginald)","1839","1901"
"51458","Goodrich, Ward L.",,
"36101","Walmsley, Hugh Mulleneux","1826","1879"
"5492","Menasci, Guido","1867","1925"
"5374","Freeth, Lizzie A.",,
"47588","Parker, W.",,
"49921","Louisville Free Public Library",,
"8685","Grenfell, Anne","1885","1938"
"42676","Castle, Agnes","1860","1922"
"46366","Noe, Sydney P. (Sydney Philip)","1885","1969"
"41032","Lewis, James","1863","1939"
"51093","Christman, Robert A. (Robert Adam)","1924",
"4097","Darling, Esther Birdsall",,
"48151","Hartmann, Eduard von","1842","1906"
"50904","Greenhill, C. H.",,
"40491","Ehrenstein, Carl","1892","1971"
"55993","Thompson, John","1812","1860"
"55991","Lohf, Kenneth A.","1925","2002"
"39022","Platt, George Washington","1875",
"36391","Furetière, Antoine","1619","1688"
"54698","Boyd, Archibald H.",,
"48798","Bogart, Ernest L. (Ernest Ludlow)","1870","1958"
"51817","Hawkins, Nancy W.",,
"332","Gamble, Eliza Burt","1841","1920"
